Name            Version     Website
-----           -------     -------
apr             1.4.8       http://apr.apache.org/
apr-util        1.5.2       http://apr.apache.org/
cyrus-sasl      2.1.24rc1   http://ftp.andrew.cmu.edu/pub/cyrus-mail/
OpenSSL         1.0.1e      http://www.openssl.org/
scintilla       3.3.4       http://www.scintilla.org/
serf            1.3.0       http://code.google.com/p/serf/
sqlite          3.7.17      http://sqlite.org/
Subversion      1.8.1       http://subversion.apache.org/
zlib            1.2.8       http://www.zlib.net/
